Comment,Comment ID
"Felt very sad watching 4 smart grown-up men pandering to a very toxic personality, like easy-to-impress children!  Still, this podcast gave us a funny glimpse at how Tucker Carlson thinks... And his deep understanding of climate change for a great, priceless moment! Still... Quite shameful the direction this podcast is taking!",Ugyv2NfRBOsftomIQlN4AaABAg
I am not so sure that Jeff Bezos or/and Bill Gates are interested in anyone but rich people like themselves . I am not sure that they are happy either . Massive wealth doesn't necessarily satisfy humans . Some want more and can't be sated ...,UgyNlgiqZ-4wCXEtqEJ4AaABAg
love Tucker,Ugxok2KdC02DpNVu0hB4AaABAg
"No , the CCP's style of Capitalism only worked good for a few . The CCP's Socialism worked poorly and the Capitalism worked better for a few and it did make the CCP much more dangerous worldwide because the regime has big money and it allows for a dangerous military to bully the western world and project power outward ...",UgwS-ugaWgmU0TCQA9Z4AaABAg
The dems are definitely making way for authoritarianism. That is why they continually accuse Trump of this (in the absence of evidence). They are prepping to seize authoritarian power to protect us from authoritarianism.,UgxzYgBLFmHoDt9ph7B4AaABAg
Tucker keeps saying X does not censor yet I have been kicked off for 3 years.,UgzNAZwnDWv04CF3cMx4AaABAg
"Regarding Tucker’s take on climate change, he didn’t say anything that was bonkers at all.",UgwcsLUm1XsPsfKmv0l4AaABAg
Halloween has metastasized into an egregore. I don’t think we need to worry about Halloween.,UgzT9MfWuMDCOAq3g7d4AaABAg
I don’t think we have such a problem with wealth transfer. The nursing home industry will take most of it.,UgzQ0EVBw2hIUwkD9W14AaABAg
I have thought for a while that we need a deep dark recession. We needed a pandemic.,Ugyz2Y7pU5UktyK7QMx4AaABAg
Literally just discussing the conqequences of the jewish Bolshevic tendencies of America's ruling class.,UgxX2AD4Xae6I_ofLQ14AaABAg
Not enough people can access enough of the benefits of society. And as those benefits grow exponentially….,Ugw9Mz-HFHGWGgnszER4AaABAg
HE'S THINKING ABOUT EUGENICS.,Ugxn8lFLxVaOqzgeRQN4AaABAg
Never underestimate the power of stupidity. This will go on longer than anyone can ever imagine. This country has fallen,UgwhJSXpNaIzS6KAGRB4AaABAg
Dean Philips,UgzRPzyDNCR7ioig2cp4AaABAg
"Gentlemen, George Soros is an admitted nazi, and he is using his wealth to systematically destroy the allied countries that defeated the third reich.  And he is doing a very, very good job at it?  It's all about revenge.  To me this is obvious, and I am shocked more can't see it?",UgygmKfUfXLMjnCY4zB4AaABAg
X cannot be shut down.,Ugxsps43aQ00Vd7KOI54AaABAg
Thank you to the men who will make decisions about the longevity of humankind without including women in the discussion,UgxJhou7O9wHd9uNNlF4AaABAg
Where does the responsibility lay. It lays with everyone you,UgxPJgPXwKSdQ4K0wjd4AaABAg
"One thing that Chamath said in this podcast that seems to be contrarian to his opinion is the fact that the adaptations society is going through right now are minor in comparison to the ""fight to survive"", ""industrial revolution"", ""etc""... The vast majority of the population in the world lives in sub-human conditions... the great majority of the population in the world DOES NOT have access to the resources to thrive... heck to even live! So, his opinion feels completely disassociated with reality...",UgynGoBfvHxykTm1wvd4AaABAg
Did anyone hear a far at 32:23?,Ugz0S000HD9y4mMcdj54AaABAg
"Saying ""the problem is prosperity"" while the majority is working 50-60 hour weeks and living paycheck to paycheck proves that you are out of touch with the American people.",UgwACjNY4qBsICqT6HJ4AaABAg
This is one of the most potent interview I have ever heard in my life. I hope this spreads far and wide fast.,UgzCD-5WTsPKkKg6px54AaABAg
"They want you to be vanilla, not something yummier, as your character is.",Ugxg69lAptH35m1jhCB4AaABAg
Tribes? Really?,Ugw2rWNzaR5fcMRkdeB4AaABAg
I am very impressed with this man’s grasp of the economic and social impacts the stressful times can do to the population.,UgyjaIzwLgeLxe3A4-R4AaABAg
"The people who are preoccupied with Palestine, are all the muslims you are welcoming in to your country.",Ugxnj1kaEeya9cRaF_F4AaABAg
And you are saying that a certain subset of women can’t understand what you are saying?,UgweckgOlECMniHl9up4AaABAg
You are lying to yourself. It’s politics gone nuts,UgwMJC0J68Wpg4wtEsN4AaABAg
"What a shame. As soon as Tucker left, the host made a cowardly attack on Tucker's climate views. If you truly believe that global warming is caused in large part by man and not just a normal function of Earth's atmosphere, then why aren't you screaming from the rooftops to demand the Chinese, Indians, and others stop polluting? You'd think anyone with your views would be in favor of declaring war on them to stop their attacks on the climate or risk climate apocalypse in 9 years. In reality, we are one of the few countries of our size that has massively REDUCED its pollution in the last several decades. You should go back and read about how NYC and LA were covered in toxic smog in the 60s, to the point where people actually died acutely from it. The fact is, you're not serious about your climate views. You want Americans' quality of living to suffer without forcing other countries to do the same, when their rivers are literally used as toilets and garbage dumps. If we cut our carbon emissions to zero in the US, the problem (to the extent the climate is measurably influenced by man-made carbon emissions) will still persist because we're not even the biggest polluters in the world and no other country is on board with making their population suffer. It's a naïve and simplistic view that you need to take a deeper look at.",UgwrbqmSfH5ug_7BgWB4AaABAg
I’m sorry did They just say Bill Gates is a Good man and generous philanthropist?? Guy is as Evil as they come and how do they Not Know This?,UgxG1_4-87ap1YdTN2p4AaABAg
VOTE RFK JR 2024,Ugxa2cWeQdQyYCjmuxl4AaABAg
It’s not just women it’s the left,UgwHkaAs89ZWf9uIvf54AaABAg
"If your star shock jock employee makes you guilty of a multi-billionaire lawsuit, due to what he says off air vs on-air yeah that’s when he gets fired. Why are we acting so surprised here?",Ugz0B-aHCY4m7XoyZ1p4AaABAg
"The fact that genetics plays an overwhelming role in behaviour of all life, especially human life,  and specifically Jew Ingroup behaviour and the overreacting impact it has on almost every issue talked about in this interview, yet the first thing that Elon did after acquiring X was to ban almost every leading proponent of this most accurate model shows that you are clearly deluded in your lauding of X as a truly free speech platform.",UgyHPH6eQmrOsMuBpZ54AaABAg
It's a little detail. Insignificant to most but to me it speaks to his authenticity,UgydH1R4G5g_cJM2VvZ4AaABAg
"Love you Tucker, but had to exit out, as there is to much profanity for me!",UgxlZpK5XzMIqGmtLTJ4AaABAg
Fuck yeah.,UgzxHG6DJLMtTTefepl4AaABAg
Is Tucker’s definition of tribalism correct? Sounds as though he deems it as unalterable attributes (e.g ethnicity) while tribalism is basically a grouping/sub society within the larger population,UgyuzU_hm4o8Q9Xb9op4AaABAg
Great video all the way around!👏🏻👏🏻💯,UgxDl9ATS6XDza4b1Fd4AaABAg
"I agree,  the problem is prosperity.",UgyGya5_UiTWNKpOxFp4AaABAg
Tucker you make me smile ❤,Ugy4axLt5yNP9O2xvsx4AaABAg
I appreciate google / YouTube providing “context” for the discussion of climate change 🤦‍♂️,UgzYq8kCdDids7a_AQ14AaABAg
"Uh .. what was that at 49 minutes,  Bill Gates has been altruistic with his vaccines ???",UgwNKdG9XmiPTK-FRql4AaABAg
"You can listen to Minister Farrakhan for 40 minutes and think he is intelligent and sane, but eventually the crazy seeps out.  RFK jr and Tucker fit the same mold.",Ugw2FO8hw5v-yLIw8kx4AaABAg
What software they use for recording?,UgxU3aSFkK3-AZD--x14AaABAg
Sacks and Jason are looking more and more like Doc and Marty every day,Ugwc6XuX3PF8KvFXkvd4AaABAg
Good luck.,Ugw_C9eidaMu1bkpPCN4AaABAg
I’m a Trump supporter but really really like Vivek and love what he has to say and love love love that he calls out all the bs going on in government that most of us aren’t aware of. Both have opened our eyes.👍🏼🇺🇸🙌🏼,UgyKnpElVtj3Ta9ByPh4AaABAg
"SERIOUSLY, BILL GATES IS A GOOD PERSON? JEFF BEZOS I CAN AGREE HE IS A COWARD BUT MAYBE GOOD BUT BILL GATES? HE PROMOTED GM CROPS IN AFRICA AND HE WANTS CONTRACT FARMING IN INDIA REPLACING ALL TRADITIONAL SUBSISTENCE FARMERS...PLEASE JASON PLEASE BE A LITTLE INFORMED ABOUT BILL GATES BEFORE PRAISING HIM...",UgwexN7S7cOjcc2V4Dd4AaABAg
"How mammoths got frozen: the earth was knocked out of its orbit by an asteroid and the axis of the earth changed, why suddenly the northpole came where it is now. The mammoths lived in a warm climate; some still have leaves in their mouths.",UgxzU-zkGpCsaRS6UiF4AaABAg
P.S. Tucker and I share some of the same neurotic symptoms ...lol. 😜😎,UgzNtZSzwvDmkLqj6e54AaABAg
“This is the greatest day of the all in pod” was actually pretty funny.,UgzowxATbniKz2D0FFN4AaABAg
"11:10 ummm.... Could we get the 8-hr version, somewhere, please...?? =)",UgxhXVitEaW5O1UNryl4AaABAg
01:17:00 FACTS!!!,Ugyv0D1SVuELUKpILFB4AaABAg
"Interesting that you seemed to treat Tucker with such kid gloves.  So many times that Tucker made either outright wrong or unsupported statements.  It’s easy to talk.  It’s hard to speak nuanced truth.  No mention of the leaked texts, no challenge on climate change being real.  Some opinions were interesting but overall not worth the listen. Expected more of the all in pod.",UgxSZNFkpFG287pjzeZ4AaABAg
This man literally got a zyn pouch in his bottom lip,Ugxfm2Rc04L512y_GAJ4AaABAg
Tucker pleasantly surprises me time and time again. With his views on the media being narrow and their monopolistic control of information... I'd love to see a candidate break up the big media with an anti trust case. I'd be curious to hear the guys thoughts on that.,UgxMF56B7V0f3IwSz1J4AaABAg
"His comments on climate change are absolutely insane. Flash freezing of mammoths is insane. He should try taking an ice bath. Maybe they drowned? Maybe the people ate rotten meat? Nah, it was flash freezing. The 99% of scientists that say climate change is being accelerated by humans are wrong and this college dropout now turned entertainer is correct. These kinds of talking heads are the root of the social decay in our society.",UgzB6P812ANm1VnQeyh4AaABAg
Chamath… still hoping for Nikki Haley??  Probably… that’s how brilliant you are😂,UgwV7WiCRsXB-sniqih4AaABAg
"I'd go further & recommend for those who speak Spanish ""La sociedad del delirio"" (The Delirious Society) by Antonio-Carlos Pereira Menaut. At present there's no English translation. Hopefully very soon. The author argued that a generalised 'anti-humanity' culture is now dominant across the world & that humanity faces a deeper crisis than ever before in recorded history.",UgwZFmX9UMFmbFOX9Ot4AaABAg
"Why Tucker, why?  You’re too good for this  soulless group.",Ugx0EmPKmhAQhE9zhyt4AaABAg
"Culture is pretty important. Hope all the new immigrants walking in are ready to go fight, if a war comes along. Because all of our American generations for the last 200 years had to do it before them.",UgyhUvklT2N4PtQlTSt4AaABAg
"20 “Like the nations which יהוה is destroying before you, so you are to perish, because you did not obey the voice of יהוה your God.",UgzpKmuQdEhk08gM0Bx4AaABAg
Over intellectualization of every issue is a death of a society. We have to agree to some basic norms for a society to function. We are living in world of journalism by omission to keep people in the dark.,UgwLADUs4i8gKqh-gih4AaABAg
The war in Ukraine is between England and Russia... US is only being used by the UK. That's why Tucker was fired! He was just getting too close.,UgxVE0m6kWSzs2IKwF54AaABAg
"Even knowing that a flood of ignorance and hate is sure to follow this comment, to those who have taken the time to actually access the history, as well as the pros and cons of such a system, without being scared away by the labels that are immediately applied to anyone who dares to even consider going down this road... Germany's ""national socialist"" platform is the only system that addresses all of the concerns being expressed in conversations like these. Especially when you consider the benefits of one of its primary components, the abolition of usury, which enables an entire class of people to rapidly rise to the top by merely profiting off of the success of a small number of people, and off of the desperation and financial necessities of a much larger group of people. Outlawing the practice went a long way toward eliminating the anger, envy and resentment that many people have with the so-called ""1%"".",UgzNOk0d-_bV9XvaE3F4AaABAg
What I respect Tucker for is that he doesn't badmouth Fox. The way his dismissal was handled was devious and dirty. That he still has the magnanimity and nobility to always speak positively and praising about his time at Fox says a lot about his character.,Ugxb2UwlqORmB_01CvJ4AaABAg
